01/Jul/1995,150308
02/Jul/1995,140024
03/Jul/1995,208622
04/Jul/1995,163762
05/Jul/1995,220427
06/Jul/1995,235522
07/Jul/1995,203245
08/Jul/1995,89844
09/Jul/1995,81573
10/Jul/1995,169557
11/Jul/1995,187286
12/Jul/1995,215615
13/Jul/1995,313311
14/Jul/1995,195935
15/Jul/1995,105508
16/Jul/1995,110967
17/Jul/1995,174589
18/Jul/1995,149251
19/Jul/1995,169361
20/Jul/1995,154819
21/Jul/1995,150464
22/Jul/1995,81471
23/Jul/1995,90689
24/Jul/1995,149419
25/Jul/1995,145858
26/Jul/1995,136798
27/Jul/1995,143397
28/Jul/1995,63017
